Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aMath Test Theta,Fall aMath Percentile at School,Fall aMath Percentile at LEA,Fall aMath Percentile at Nation,Fall aMath Risk Level,Fall aMath Final Date,Winter aMath Test Theta,Winter aMath Percentile at School,Winter aMath Percentile at LEA,Winter aMath Percentile at Nation,Winter aMath Risk Level,Winter aMath Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aMath Test Theta,Spring aMath Percentile at School,Spring aMath Percentile at LEA,Spring aMath Percentile at Nation,Spring aMath Risk Level,Spring aMath Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aMath Test Theta,Screening Period 4 aMath Percentile at School,Screening Period 4 aMath Percentile at LEA,Screening Period 4 aMath Percentile at Nation,Screening Period 4 aMath Risk Level,Screening Period 4 aMath Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aMath Test Theta,Screening Period 5 aMath Percentile at School,Screening Period 5 aMath Percentile at LEA,Screening Period 5 aMath Percentile at Nation,Screening Period 5 aMath Risk Level,Screening Period 5 aMath Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Quantile,Winter Quantile,Spring Quantile,Screening Period 4 Quantile,Screening Period 5 Quantile
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,48371,605177,226736,CONNIE,COLEMAN,Female,2019-10-22,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,98905,605206,754314,JOHN,GUTIERREZ,Male,2016-01-25,,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Turner Middle School,65001,605458,948607,JOSHUA,RYAN,Male,2018-06-19,,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Turner Middle School,11150,605618,612493,ANDREW,RYAN,Female,2018-06-19,,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Turner Middle School,17640,605515,398630,DAVID,LAWSON,Female,2019-11-03,,Special Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Turner Middle School,15425,605697,196714,JESUS,MCCLAIN,Male,2019-05-02,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Turner Middle School,71114,605681,153683,MICHAEL,LEWIS,Male,2018-08-28,,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,24421,605727,767245,DIANE,DANIEL,Male,2017-12-11,,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,75008,605157,371794,JIMMY,DANIEL,Female,2018-12-17,,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,91643,604989,850916,MELISSA,NGUYEN,Male,2017-03-18,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,89313,604938,785746,ELIZABETH,NELSON,Male,2016-03-27,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,86236,605604,354988,NICHOLAS,HARDIN,Male,2018-05-26,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,88972,605452,559718,CRYSTAL,HARDIN,Female,2018-05-23,Hispanic/Latino,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,31240,605176,742261,PHILLIP,SMITH,Male,2017-02-09,Asian,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,98404,604915,496112,NANCY,PADILLA,Male,2019-12-18,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,59742,605419,351199,LAURA,CRAWFORD,Female,2019-12-10,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,72858,605171,591835,MASON,WANG,Male,2016-01-28,White,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,18668,605176,517047,CRYSTAL,JAMES,Male,2018-06-12,White,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,23759,605556,693434,TANYA,LEWIS,Male,2016-08-11,,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,23759,605556,693434,TANYA,LEWIS,Male,2016-08-11,,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,22054,605102,229513,LAURA,MASON,Male,2019-03-07,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,21131,605286,822689,JOSEPH,GLOVER,Female,2019-02-06,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,94506,605419,812567,JESSICA,WILLIAMS,Female,2016-11-21,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,35821,605538,422035,RACHEL,RAMIREZ,Female,2016-05-09,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,95309,605507,536106,JODI,ELIZABETH,Male,2019-02-05,Black or African American,Special Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,56056,605174,952081,ZACHARY,NGUYEN,Female,2017-03-18,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,82936,605530,566376,GARRETT,NGUYEN,Female,2018-06-16,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,48833,605662,502604,DUSTIN,NGUYEN,Male,2018-06-16,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,31484,604862,873067,DAVID,RODRIGUEZ,Female,2016-02-19,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,18376,605251,901341,VERONICA,COLLINS,Male,2019-05-06,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,52623,604856,635627,MORGAN,WILSON,Female,2018-02-22,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,85521,605386,821882,ANDREA,LOZANO,Female,2016-10-17,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,53626,604920,328675,KRISTINA,KANE,Male,2017-10-17,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,98597,605664,793452,CAMERON,KANE,Male,2017-10-17,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Turner Middle School,93395,605287,478466,AARON,JACKSON,Female,2019-03-15,,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,46931,605647,485544,THOMAS,KELLER,Female,2016-01-29,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,22757,605256,742953,RENEE,ANN,Female,2016-02-09,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,35388,604923,556955,PAUL,HARRELL,Female,2016-11-25,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,39815,605495,694050,PAUL,CLARK,Female,2016-01-30,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,95159,605766,778945,KIM,HENDERSON,Female,2017-08-16,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,95332,605336,510366,KRISTOPHER,EDWARDS,Female,2017-11-06,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,26960,605732,203244,BRYAN,ROBERTS,Female,2019-12-03,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,84614,604965,936755,LISA,MEDINA,Female,2017-10-22,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,89820,605282,871183,ALLISON,RAMIREZ,Female,2018-11-28,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,19371,605259,173211,RACHEL,MCCOY,Female,2017-06-23,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,43308,604830,334364,MEGAN,MCCOY,Female,2017-12-09,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,41919,605433,282103,JORDAN,THOMPSON,Male,2017-07-06,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,22821,605375,861733,DONALD,NICHOLSON,Female,2018-02-10,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,73634,605002,180055,MARCUS,DAUGHERTY,Female,2017-02-16,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,14458,605489,775251,KIMBERLY,ONEAL,Female,2019-11-25,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,92096,605662,887354,MATTHEW,HERRING,Male,2019-05-20,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,62881,605643,303532,JOSHUA,CARR,Male,2019-12-23,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,84819,605306,198318,CRYSTAL,JENNINGS,Male,2017-02-04,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,23449,604971,128273,JOHN,ALEXANDER,Female,2019-10-05,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,58733,605283,495349,MELANIE,ALEXANDER,Male,2017-04-28,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,92950,605167,367404,ANTHONY,GREGORY,Male,2019-07-24,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,98498,605370,377036,CYNTHIA,LEWIS,Male,2018-07-09,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,56893,605706,530585,ANN,LEWIS,Male,2017-12-13,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,51694,605646,251437,NICHOLAS,MILLER,Female,2019-11-21,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,50678,605406,591169,ASHLEY,WEAVER,Male,2016-03-04,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,22571,605616,346218,LISA,WANG,Male,2019-04-03,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,63697,605387,643795,TRACY,SLOAN,Female,2016-10-26,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,82486,605180,609657,DONALD,BALDWIN,Male,2018-01-22,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,45014,605529,760976,MATTHEW,MARTIN,Male,2016-12-24,,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,76739,605630,934730,MOLLY,MARTIN,Male,2018-12-01,,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,94654,605329,366722,MICHELLE,ROBINSON,Male,2017-10-10,,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,75175,605242,475429,KIMBERLY,WANG,Female,2017-04-28,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,29113,605449,486120,TRAVIS,PHILLIPS,Male,2019-12-03,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,17965,605588,794428,JEFFERY,SMITH,Female,2019-02-13,Black or African American,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,30117,604846,231493,JESSICA,JACKSON,Male,2018-08-18,,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,23337,605230,632009,RUSSELL,SIMMONS,Female,2019-05-14,,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,73861,605156,759111,TONI,COLLINS,Male,2019-04-20,,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,11169,605633,479194,KIMBERLY,NELSON,Male,2018-02-22,,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,84232,605362,974528,LINDA,MEYER,Female,2018-07-06,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
