Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aReading Test Theta,Fall aReading Percentile at School,Fall aReading Percentile at LEA,Fall aReading Percentile at Nation,Fall aReading Risk Level,Fall aReading Final Date,Winter aReading Test Theta,Winter aReading Percentile at School,Winter aReading Percentile at LEA,Winter aReading Percentile at Nation,Winter aReading Risk Level,Winter aReading Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aReading Test Theta,Spring aReading Percentile at School,Spring aReading Percentile at LEA,Spring aReading Percentile at Nation,Spring aReading Risk Level,Spring aReading Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aReading Test Theta,Screening Period 4 aReading Percentile at School,Screening Period 4 aReading Percentile at LEA,Screening Period 4 aReading Percentile at Nation,Screening Period 4 aReading Risk Level,Screening Period 4 aReading Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aReading Test Theta,Screening Period 5 aReading Percentile at School,Screening Period 5 aReading Percentile at LEA,Screening Period 5 aReading Percentile at Nation,Screening Period 5 aReading Risk Level,Screening Period 5 aReading Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Lexile,Winter Lexile,Spring Lexile,Screening Period 4 Lexile,Screening Period 5 Lexile
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,56907,605345,532658,PATRICIA,CRAWFORD,Male,2016-11-03,Black or African American,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,44027,604873,276828,RODNEY,GRANT,Male,2018-01-29,,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,63084,605359,686280,AMBER,DAVIS,Male,2016-12-26,,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,42865,605107,429605,CHARLES,CUNNINGHAM,Male,2018-12-21,,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,31771,605703,775468,STEVEN,LAM,Male,2019-05-12,,Special Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,59165,604893,608907,KENNETH,COOK,Male,2016-03-20,White,Special Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,54769,605144,109791,BONNIE,TAYLOR,Male,2016-07-15,White,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,94227,605663,750939,JOHN,FRANKLIN,Male,2018-09-04,White,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,48739,605381,307108,KYLE,RODRIGUEZ,Female,2017-11-16,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,29039,605492,914165,TAYLOR,MAYNARD,Male,2018-03-09,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,27965,605500,146557,AMANDA,GREGORY,Male,2019-01-23,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,14743,604904,991914,JASMINE,WATERS,Female,2019-10-28,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,63018,604918,304895,CHAD,JOHNSON,Male,2019-06-20,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,34265,605228,452926,ADRIAN,CHRISTIAN,Female,2016-06-14,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,90070,605779,308615,KAITLIN,ANDREWS,Male,2016-12-14,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,27174,605027,233113,SAMANTHA,MATTHEW,Female,2018-10-19,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,57367,605088,948803,SAVANNAH,DAVIS,Male,2016-04-18,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,67082,605567,749095,KENNETH,MASSEY,Female,2017-08-15,White,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,15077,605197,685987,JODY,REYNOLDS,Male,2019-06-28,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,75999,605500,940080,JEANNE,GRANT,Male,2019-02-09,,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,85161,605715,889616,WILLIAM,BROWN,Female,2019-03-20,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,47264,605726,721683,KIMBERLY,AMANDA,Male,2019-10-22,,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,95218,604892,196234,MARIA,AMANDA,Female,2017-06-02,,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,36368,605207,629341,ROBERT,BURGESS,Female,2016-11-29,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,32803,605019,164981,JACOB,GRANT,Male,2018-01-29,,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,31974,604828,330144,DANIEL,MCGEE,Male,2018-10-23,,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,26905,605040,402453,EDDIE,MCGEE,Female,2018-10-23,,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,80721,605083,287682,ANTHONY,FRAZIER,Female,2018-06-02,,Special Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,92395,605571,737369,NATHAN,COOK,Male,2017-09-19,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,81187,605378,157698,KAYLA,HERNANDEZ,Male,2019-07-11,,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,42450,605116,358232,VICTORIA,MURPHY,Male,2017-01-07,,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,97114,605778,864470,CHRISTOPHER,MURPHY,Female,2017-01-17,,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,22020,604867,144389,SARAH,DAVIS,Male,2019-03-06,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,51415,605651,659992,JEANNE,MATTHEWS,Male,2016-08-25,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,44376,605455,532863,DEBBIE,WILLIAMS,Male,2017-09-29,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,70014,605675,344460,BRIAN,WILLIAMS,Female,2017-01-11,Hispanic/Latino,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,56684,605513,693052,GERALD,NELSON,Male,2019-05-12,Asian,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,50876,605366,136646,CHRISTOPHER,MCDONALD,Male,2018-07-06,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,25480,605153,954415,JOHN,KIM,Female,2019-06-04,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,82830,605748,121910,MATTHEW,BRYAN,Male,2019-10-09,White,General Ed,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,17978,604908,346650,MARY,FOSTER,Male,2019-08-30,White,Special Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,82822,604955,834820,CHRISTOPHER,HOLMES,Male,2017-04-23,,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,82822,604955,834820,CHRISTOPHER,HOLMES,Male,2017-04-23,,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,69941,605437,340663,SARAH,MATTHEW,Male,2019-08-30,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,38126,604951,163029,ANTHONY,MONTES,Female,2018-03-29,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,74418,605223,281610,JOSHUA,CERVANTES,Female,2016-03-14,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,73901,605589,994175,CINDY,FLORES,Female,2017-05-18,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,10188,605637,708204,CHRISTOPHER,SAVANNAH,Male,2016-04-26,Black or African American,Special Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,35431,604901,739407,TIMOTHY,DAVIS,Female,2019-03-06,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,41664,605280,176097,IAN,FREDERICK,Female,2017-06-28,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,50569,605444,295168,SHANE,FREDERICK,Male,2017-06-28,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,47051,605133,968514,MATTHEW,GONZALEZ,Female,2017-12-21,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,36228,605308,925255,TREVOR,GRIFFIN,Male,2017-11-01,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,67395,605718,293389,TIMOTHY,BAKER,Female,2016-10-20,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,94470,605315,228842,NANCY,WILSON,Female,2017-07-15,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,79539,605083,329591,GLORIA,COLLINS,Male,2019-06-29,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,16783,605589,603840,WENDY,COLLINS,Male,2019-06-29,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,46246,605580,255978,JAMES,NICHOLS,Female,2017-11-12,,General Ed,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,90157,605527,980184,CHRISTOPHER,WEST,Female,2017-01-15,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,69068,605399,478049,JAMES,JAY,Female,2017-02-06,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,65745,605279,140279,STEPHEN,MUELLER,Female,2018-04-06,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,84907,605441,606071,DAVID,HUBER,Female,2018-02-09,Hispanic/Latino,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,52754,605055,115568,SHAUN,GOMEZ,Female,2017-12-23,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,20611,605300,593097,DEBBIE,SMITH,Female,2019-11-02,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,67098,605673,306858,RENEE,GREEN,Female,2019-01-23,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,40459,605157,864744,CHRISTINA,STEVENS,Female,2019-07-29,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,32240,605719,633690,DEANNA,HARPER,Female,2019-09-12,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,53434,605384,606025,BRANDON,TORRES,Female,2016-02-14,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,98918,605218,109322,TIMOTHY,TORRES,Female,2019-07-26,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,20259,605599,709199,KIM,ROBINSON,Male,2019-11-16,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,71109,605705,992581,RAYMOND,PONCE,Female,2017-03-03,Black or African American,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,42219,605706,561210,DOUGLAS,PENA,Female,2018-10-25,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,47974,604971,560860,WILLIAM,WILLIAMS,Female,2019-04-13,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,62879,605180,731243,JEFFREY,DAVIS,Male,2017-02-04,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
